Migration year,Prince Edward Island,Nova Scotia,New Brunswick,Quebec,Ontario,Manitoba,Saskatchewan,Alberta,British Columbia,Yukon,Northwest Territories,Nunavut,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,141,"1,451","1,042","1,104","6,733",154,78,323,465,15,..,..,11506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,172,"1,999","1,026","1,204","6,541",350,118,353,605,91,..,..,12459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,223,"2,377","1,038","1,301","8,086",939,117,812,850,42,..,..,15785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,100,"1,899","1,065","1,033","5,087",638,111,791,798,104,..,..,11626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,183,"2,031","1,271",876,"5,182",477,99,759,578,43,..,..,11499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,135,"1,878",937,650,"5,608",696,181,"1,473",678,33,..,..,12269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,137,"1,880",859,572,"4,716",555,218,"2,488",822,40,..,..,12287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,159,"1,917",803,446,"4,612",432,160,"2,280",802,31,..,..,11642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,184,"1,739",792,370,"4,888",597,178,"2,787",886,73,..,..,12494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,107,"1,635",674,332,"4,555",575,232,"3,362",987,72,..,..,12531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,146,"1,708",630,285,"4,875",443,242,"4,567","1,182",96,..,..,14174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,113,"1,467",624,267,"3,277",207,124,"1,547",536,18,..,..,8180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,151,"1,712",593,354,"3,592",279,127,"1,089",618,19,..,..,8534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,139,"2,208",484,357,"3,957",363,94,987,603,10,..,..,9202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,133,"2,021",614,308,"5,771",283,123,"1,526",670,25,..,..,11474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,112,"1,884",570,275,"7,618",320,105,868,486,43,..,..,12281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,159,"1,713",621,303,"7,933",295,88,810,508,41,..,..,12471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,162,"1,853",612,297,"6,835",222,86,961,528,48,..,..,11604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,156,"1,940",777,329,"7,315",287,107,"1,121",710,55,..,..,12797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,169,"1,881",708,273,"5,692",281,67,"1,180",704,75,..,..,11030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,233,"1,905",719,268,"4,855",203,118,"1,278","1,026",88,154,88,10935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,221,"1,868",671,290,"4,550",182,120,"1,261","1,173",63,160,77,10636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,214,"1,977",596,323,"4,859",197,100,"1,340","1,611",41,161,113,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,217,"1,879",628,246,"5,745",273,99,"1,968","1,984",59,209,73,13380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,262,"1,999",737,297,"5,643",294,121,"2,743","1,894",99,252,100,14441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,216,"1,948",645,290,"5,263",230,220,"4,452","1,414",84,210,124,15096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,243,"2,012",644,236,"5,679",266,298,"6,099","1,037",45,194,129,16882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,257,"1,908",651,174,"5,481",216,174,"3,869",674,28,142,116,13690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,233,"1,915",663,186,"5,412",200,137,"3,102",508,25,140,142,12663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,208,"1,817",713,219,"5,003",194,145,"2,836",540,7,133,177,11992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,206,"1,942",691,217,"4,253",206,177,"3,499",587,7,195,156,12136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,216,"1,807",568,241,"3,988",178,131,"2,831",526,25,219,151,10881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,181,"1,634",570,174,"3,646",230,142,"2,949",488,18,228,164,10424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,197,"1,496",519,204,"3,644",214,116,"4,626",530,17,183,177,11923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,169,"1,366",529,186,"2,959",221,154,"5,985",677,12,179,200,12637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,175,"1,217",511,207,"2,449",205,180,"6,554",617,18,199,141,12473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,102,"1,223",454,205,"2,237",164,120,"4,861",571,19,196,135,10287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,114,"1,057",406,200,"1,909",163,107,"3,790",370,16,137,116,8385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
